stage,column,missing_pct
raw,critics_consensus,50.06010337780983
raw,writers,8.10794566654646
raw,in_theaters_date,4.898425291501382
raw,studio_name,2.500300516889049
raw,cast,1.7069359297992546
raw,audience_rating,1.5146051208077893
raw,audience_count,1.5146051208077893
raw,runtime_in_minutes,0.93160235605241
raw,directors,0.6851785070320953
raw,movie_info,0.144248106743599
raw,genre,0.10217574227671594
raw,on_streaming_date,0.012020675561966582
raw,movie_title,0.0
raw,rating,0.0
raw,tomatometer_status,0.0
raw,tomatometer_count,0.0
raw,tomatometer_rating,0.0
