tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin
tt0086987,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1984,0.0,8.597851094433691,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.525065963060686,2.0,2.0,1.0,0.0028828303261128237,0.0029278656188187705,-4.503529270594685e-05
tt0107719,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1993,0.0,7.608374474380783,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.15582449897260572,0.16398065363009218,-0.008156154657486453
tt4912910,1.0,26.0,3.0,0.0,0.0,0.0,0.11538461538461539,1.0,0.0,0.0,0.0,1.0,2018,0.0,12.65028399527345,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5358599184456705,0.5013192612137203,1.0,1.0,0.0,0.009457952639822659,0.004636187685466718,0.004821764954355941
tt0393567,0.0,14.0,3.0,0.0,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0.0,1.0,2006,0.0,7.294377299288821,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.13188870921572365,0.13586908967298023,-0.0039803804572565715
tt2374902,1.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2013,0.0,8.814033201652784,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt4181052,0.0,22.0,2.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,2016,0.0,10.007397015926639,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.49336181262302636,0.5013192612137203,1.0,1.0,0.0,0.0042711847716646505,0.008783596856456312,-0.004512412084791661
tt1054631,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2010,0.0,7.71244383427499,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.4785320220676421,0.5013192612137203,1.0,1.0,0.0,0.02094153421450444,0.03508802287423637,-0.014146488659731928
tt0105792,0.0,23.0,5.0,0.0,0.0,0.0,0.21739130434782608,1.0,0.0,0.0,0.0,1.0,1992,0.0,8.39072252736229,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.06285230565791629,0.06775089859118898,-0.0048985929332726885
tt0029747,1.0,12.0,3.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,1937,0.0,9.000853147109458,1.0,1.0,6.0,6.0,0.0,0.5013192612137203,0.523673699250159,0.5013192612137203,1.0,1.0,0.0,0.02940166267263796,0.013157306722980804,0.016244355949657157
tt0306734,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2003,0.0,9.337677620437377,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.2190202346501246,0.23085725693645778,-0.011837022286333182
