feature,missing_rate_train,missing_rate_val,std_train,univariate_auc_train,univariate_auc_val,mutual_info,spearman_train,spearman_val,abs_spearman_val,psi_train_vs_val,goodness_score,status
rt_high,0.0,0.0,0.2765647096686676,0.7494869555779211,0.7624437352827913,0.18979601454269535,0.4349612313468747,0.4574000450145813,0.4574000450145813,0.004883412555892535,0.9180327868852458,keep
rt_audience_rating,0.0,0.0,13.588918656834087,0.7543154638564916,0.7348613978270613,0.26768133963687757,0.44198110917890204,0.40798469362142814,0.40798469362142814,0.004960007828176902,0.9032786885245901,keep
writer_hit_rate,0.0,0.0,0.025205439925701192,0.7477937461764649,0.7495036394512731,0.13150198658167,0.45213083745977317,0.45488048504013606,0.45488048504013606,0.00500051171170741,0.8975409836065574,keep
director_hit_rate,0.0,0.0,0.03470231986069379,0.7366033193219269,0.726152598119985,0.12536367922597025,0.444329165768773,0.42713506989178956,0.42713506989178956,0.004110610440819149,0.8770491803278689,keep
rt_tomatometer_rating,0.0,0.0,18.121507946279948,0.7214927574842619,0.6921215191631471,0.22207197597973782,0.3849379731891284,0.33374019433222235,0.33374019433222235,0.005147711627867088,0.8598360655737705,keep
genre_center_rating,0.0,0.0,0.2568139480980724,0.7202228010972314,0.7085684930209656,0.14587027901389882,0.3840090935469908,0.36363519863180743,0.36363519863180743,0.006874290359070442,0.8573770491803279,keep
title_sim_margin,0.0,0.0,0.012991931163347884,0.7345323446411304,0.732441936074443,0.08829573690909043,0.4080470132938784,0.40423562570877775,0.40423562570877775,0.0080832152336885,0.8360655737704918,keep
rt_score_gap_abs,0.0,0.0,7.030325710556683,0.6757916938014327,0.6920718041956276,0.12595958652877193,-0.3055155169996162,-0.33365871473091147,0.33365871473091147,0.005266841643826381,0.8327868852459017,keep
genre_center_year,0.0,0.0,5.0838508503996325,0.6735592425946757,0.6908715428369412,0.11682844885981503,-0.3028116304885331,-0.3329406495854687,0.3329406495854687,0.003067441374417778,0.8303278688524591,keep
genre_center_runtime,0.0,0.0,1.775596771904215,0.692721469026898,0.6870458577173413,0.11404674157335082,0.3359141262727787,0.32599698360165486,0.32599698360165486,0.0016156721900734295,0.8221311475409836,keep
is_horror,0.0,0.0,0.36650114694861513,0.6304733783277091,0.6317004728445799,0.06926851135756795,-0.35599592072578434,-0.3535661083727521,0.3535661083727521,,0.7540983606557377,keep
rt_audience_count,0.0,0.0,1481972.8899165937,0.5652148086752313,0.5763708705011901,0.10927135580675529,-0.11333796411082778,-0.13266549208544356,0.13266549208544356,0.0015224857434445525,0.7467213114754098,keep
numVotes_log1p,0.0,0.0,1.396501247223434,0.6311595425571804,0.6091314558436394,0.04482645541175567,0.22717444640275486,0.1890208306013354,0.1890208306013354,0.004881744493126065,0.7377049180327869,keep
startYear,0.0,0.0,20.79858663865874,0.6161493793538966,0.6202044784505344,0.04053950578601184,-0.2012487470809687,-0.20827631331825516,0.20827631331825516,0.005292853973066653,0.728688524590164,keep
