feature,missing_rate_train,missing_rate_val,std_train,univariate_auc_train,univariate_auc_val,mutual_info,spearman_train,spearman_val,abs_spearman_val,psi_train_vs_val,goodness_score,status
writer_hit_rate,0.0,0.0,0.025558916513930625,0.7361388214631065,0.7665321995164234,0.11579055063997545,0.43088173896419313,0.48692632263323105,0.48692632263323105,0.001394207427859628,0.9336065573770492,keep
director_hit_rate,0.0,0.0,0.035333299678057394,0.7345119195626862,0.759392183228853,0.12073723349562071,0.43903842866878506,0.4887615895643316,0.4887615895643316,0.0035804088315943674,0.928688524590164,keep
title_sim_margin,0.0,0.0,0.013035254744570225,0.7350485465632586,0.7295150660025378,0.09254471400837172,0.40890386789485805,0.39930167387433907,0.39930167387433907,0.004998383226931426,0.8901639344262295,keep
rt_audience_rating,0.7105387152505105,0.7110552763819096,13.648663589675984,0.7279714542261164,0.7306719254054532,0.1628291263631092,0.4946517546714379,0.5007272856518398,0.5007272856518398,0.023146955642799612,0.8549180327868852,keep
genre_center_rating,0.2506675043191456,0.2543969849246231,0.2584060730268911,0.7227653286760208,0.7255355012215677,0.11118636593276832,0.3915169324948386,0.3959362969918364,0.3959362969918364,0.012620801250577659,0.8278688524590165,keep
rt_tomatometer_rating,0.7092822365321187,0.710427135678392,17.64192081825781,0.6987489886132655,0.6918981963725434,0.1209510084639438,0.4314074063855426,0.4175090916829363,0.4175090916829363,0.03210659713716469,0.8278688524590164,keep
genre_center_year,0.2506675043191456,0.2543969849246231,5.096015262755946,0.6644569593274525,0.6692210690454095,0.09093620495490429,-0.2892951668200215,-0.2977914649669985,0.2977914649669985,0.009913260748423485,0.8016393442622951,keep
is_horror,0.0,0.0,0.36577082026371427,0.628743610995994,0.6386179554680151,0.07043832551358764,-0.35197764544545,-0.36937166058415155,0.36937166058415155,,0.7852459016393442,keep
genre_center_runtime,0.2506675043191456,0.2543969849246231,1.7811572035046999,0.6602144633236635,0.6502662512704936,0.07829316091887106,0.2859476786189554,0.26842980229510294,0.26842980229510294,0.015493135166597748,0.781967213114754,keep
startYear,0.0,0.0,20.964288082302936,0.6112805142778206,0.6399089663705864,0.03764949395305961,-0.19281239239769832,-0.24241758160844987,0.24241758160844987,0.009044643567870228,0.7811475409836065,keep
numVotes_log1p,0.0,0.0,1.4131958511374119,0.6291446628381978,0.6172578802169151,0.03917091695871311,0.22368454473841767,0.20309634322060824,0.20309634322060824,0.006222544765818235,0.7721311475409837,keep
oscar_num_nominations,0.0,0.0,1.210270759235874,0.5831062400094725,0.5721648264237419,0.046588861759844225,0.29024914880929875,0.2641688082957176,0.2641688082957176,,0.7114754098360656,keep
rt_high,0.7092822365321187,0.710427135678392,0.33875626594561,0.6124166716002605,0.605215810306623,0.05746699364687968,0.33185001191625174,0.3188296590509329,0.3188296590509329,,0.7114754098360655,keep
genre_token_count,0.0,0.0,1.5740434182516574,0.569732796558325,0.5813707758060138,0.03230353436967537,-0.12414006111517528,-0.1448099862115843,0.1448099862115843,0.004935688453829703,0.7106557377049182,keep
oscar_was_nominated,0.0,0.0,0.2859498576485813,0.5830024371953506,0.5720330423034916,0.04672519396831687,0.2902681680470109,0.26397113019468466,0.26397113019468466,,0.7065573770491803,keep
is_thriller,0.0,0.0,0.43411782940584226,0.5892550273321098,0.6112352670088319,0.021170694702163484,-0.2056001922438946,-0.2501573837107746,0.2501573837107746,,0.6926229508196722,keep
genre_match_flag,0.0,0.0,0.4333974003124116,0.5960802597043791,0.6042609672796602,0.023516893300626007,-0.22169010971638586,-0.23939251714216528,0.23939251714216528,,0.6795081967213115,keep
rt_certified_fresh,0.0,0.0,0.26249591033433933,0.5676515600023682,0.5620174491644728,0.03504847626366159,0.25772332518265745,0.2476854391727509,0.2476854391727509,,0.6663934426229509,keep
title_sim_to_hit,0.0,0.0,0.1559070377884836,0.5510060091172814,0.5528075541498583,0.053769186051937146,0.08892506679218314,0.09204653772810603,0.09204653772810603,0.013068805182890306,0.6663934426229509,keep
is_drama,0.0,0.0,0.4869896077216003,0.5869216841315888,0.5826041804763799,0.00927557139237356,0.17848712358708238,0.1707409358136407,0.1707409358136407,,0.6311475409836066,keep
is_action,0.0,0.0,0.3897060073191816,0.5543705227636019,0.5676360296206511,0.008933598631216899,-0.13951627108280007,-0.18049440167991398,0.18049440167991398,,0.6073770491803279,keep
rt_score_gap_abs,0.7105387152505105,0.7110552763819096,7.0612380032188895,0.5830002170781284,0.5671546624748268,0.023466599520718834,-0.18183329639728948,-0.14667040688507046,0.14667040688507046,0.011238107020521743,0.6065573770491803,keep
rt_score_gap,0.7105387152505105,0.7110552763819096,10.773327964414062,0.5672351646833619,0.5617223158652298,0.0334693694014081,0.14619009405077024,0.13565154150171474,0.13565154150171474,0.018708262507394276,0.6024590163934426,keep
title_sim_to_non_hit,0.0,0.0,0.15990862334157552,0.5224147968346062,0.5274552880942911,0.05533024940634168,-0.039054473727691975,-0.04786363867111332,0.04786363867111332,0.007284760827391115,0.5942622950819673,review
title_len,0.0,0.0,8.553343478761875,0.5305938073530282,0.5454678888657412,0.0008559083400430101,0.05304307854234384,0.07883681421540778,0.07883681421540778,0.0026647482034392205,0.5655737704918034,review
is_comedy,0.0,0.0,0.41783290140831414,0.5513324650208198,0.5508292140931674,0.00931451548686768,-0.122853614143607,-0.12080066069591348,0.12080066069591348,,0.5639344262295083,review
oscar_num_wins,0.0,0.0,0.4993204770682891,0.5308626882166045,0.529464404083256,0.013756964361899993,0.17481157078873852,0.1705681483564997,0.1705681483564997,,0.5639344262295083,review
oscar_was_winner,0.0,0.0,0.17652366171789313,0.5308550411461725,0.5294454650480104,0.013828176069494047,0.17479204126533374,0.17048222596138263,0.17048222596138263,,0.559016393442623,review
rt_tomatometer_count,0.7092822365321187,0.710427135678392,42.8893426488275,0.5457528170820751,0.5495784486404929,0.009515152554797401,0.09906975710865733,0.10737962588342383,0.10737962588342383,0.044518468747068295,0.510655737704918,review
rt_audience_count,0.7105387152505105,0.7110552763819096,1312135.6685158447,0.5379461942257219,0.5344122270411547,0.006350434400138605,0.08208923026565368,0.07447588166965503,0.07447588166965503,0.00954549845301237,0.4934426229508197,review
title_word_count,0.0,0.0,1.6877229887134118,0.5266944427999132,0.540265967184965,0.0,0.04736465723624819,0.07159989067031529,0.07159989067031529,0.004879632797327496,0.48934426229508193,review
is_biography,0.0,0.0,0.19385167592500377,0.5273812483965821,0.5206419701647066,0.008743255915049541,0.14124794467419105,0.11302501154172483,0.11302501154172483,,0.4852459016393442,review
is_auteur,0.0,0.0,0.46675187894724934,0.5294414185068972,0.5278514295815104,0.0029520559414055736,-0.06307701134335486,-0.05901706394833969,0.05901706394833969,,0.4672131147540983,review
num_unique_writers,0.0,0.0,1.5957964681462682,0.50576095751189,0.504095566371849,0.024195514748238667,0.010368261325321523,0.00739242667244423,0.00739242667244423,0.002579778611699828,0.45655737704918037,review
num_writers,0.0,0.0,1.5957964681462682,0.50576095751189,0.504095566371849,0.024195514748238667,0.010368261325321523,0.00739242667244423,0.00739242667244423,0.002579778611699828,0.45655737704918037,review
rt_popularity_log1p,0.0,0.0,1.7856960002303999,0.5191912359639255,0.5068046375384304,0.009458307701056157,0.04144760018490255,0.014715936530970674,0.014715936530970674,0.0013096461814074915,0.4557377049180327,review
is_mystery,0.0,0.0,0.2895210601714384,0.5184656523197759,0.5259922476215728,0.0,-0.06377976955451184,-0.08870846498680461,0.08870846498680461,,0.4131147540983606,review
is_fantasy,0.0,0.0,0.27410276550989826,0.5192228603003572,0.513388319665663,0.002225612347624084,-0.07012987170948402,-0.04977344516918305,0.04977344516918305,,0.41065573770491803,drop_candidate
num_directors,0.0,0.0,0.7921677323135811,0.5112315236911177,0.5106413704285905,0.0,0.040846632419029,0.04108809273924496,0.04108809273924496,0.0013793953067609752,0.3889344262295082,drop_candidate
num_unique_directors,0.0,0.0,0.7921677323135811,0.5112315236911177,0.5106413704285905,0.0,0.040846632419029,0.04108809273924496,0.04108809273924496,0.0013793953067609752,0.3889344262295082,drop_candidate
is_romance,0.0,0.0,0.4053860203899598,0.5305445207506956,0.5221586712372872,0.0,0.07534648541973284,0.05756392080086759,0.05756392080086759,,0.3811475409836066,review
is_adventure,0.0,0.0,0.31065078485159847,0.52023567777712,0.518454511593846,0.0,-0.0651393997174773,-0.06298306400453617,0.06298306400453617,,0.3762295081967213,drop_candidate
title_has_digit,0.0,0.0,0.22326375261574716,0.5150612752353324,0.5151922627728011,0.0,-0.06745932276477011,-0.07216263956888584,0.07216263956888584,,0.37459016393442623,drop_candidate
canonical_title_hit_rate,0.0,0.0,0.004492510037450777,0.5010698498214039,0.5049430881990872,0.0,0.006177630997889151,0.028903047539933058,0.028903047539933058,4.095230526622363e-10,0.3680327868852459,drop_candidate
is_animation,0.0,0.0,0.1710150160366414,0.5137408481834508,0.5124839807326881,0.0,0.08034849525271642,0.07157602783836718,0.07157602783836718,,0.35655737704918034,drop_candidate
is_crime,0.0,0.0,0.3573713655037874,0.5019545912024155,0.5165574515634174,0.0,0.005469336449256121,0.04514393292184752,0.04514393292184752,,0.3540983606557377,drop_candidate
title_upper_ratio,0.0,0.0,0.06364149888147748,0.503254593175853,0.5019041621686459,0.00013998426397310304,-0.005647601025702293,0.0033051076568176773,0.0033051076568176773,0.008351220891324439,0.34180327868852456,drop_candidate
rt_match_flag,0.0,0.0,0.45409354264525087,0.5078621257869081,0.5038682979489025,0.0005430851177639084,0.017313828592544867,-0.008528641216639684,0.008528641216639684,,0.32459016393442625,drop_candidate
has_original_title,0.0,0.0,0.4999634348264022,0.501665285260395,0.5100976622917495,0.0,0.0033308022316869217,-0.020209618997734505,0.020209618997734505,,0.30655737704918035,drop_candidate
title_group_size_train,0.0,0.0,0.22959699087939806,0.5042399798709373,0.500760717915696,0.0,0.022532927221631388,-0.004093987666976825,0.004093987666976825,,0.25,drop_candidate
title_unique_years_train,0.0,0.0,0.22632480955261422,0.5045674718291793,0.5007386223745762,0.0,0.024475678421038823,-0.003975112570902124,0.003975112570902124,,0.24098360655737705,drop_candidate
title_conflicting_years,0.0,0.0,0.18659806239447538,0.5046153770252403,0.5007181050863936,0.0,0.024734236328565726,-0.003864898364116433,0.003864898364116433,,0.2319672131147541,drop_candidate
year_span,0.0,0.0,0.0,,,0.0,,,,,0.18360655737704917,drop_candidate
votes_missing,0.0,0.0,0.0,,,0.0,,,,,0.18360655737704917,drop_candidate
title_has_colon,0.0,0.0,0.0,,,0.0,,,,,0.18360655737704917,drop_candidate
title_has_question,0.0,0.0,0.0,,,0.0,,,,,0.18360655737704917,drop_candidate
runtime_missing,0.0,0.0,0.0,,,0.0,,,,,0.18360655737704917,drop_candidate
end_missing,0.0,0.0,0.0,,,0.0,,,,,0.18360655737704917,drop_candidate
start_missing,0.0,0.0,0.0,,,0.0,,,,,0.18360655737704917,drop_candidate
is_sci_fi,0.0,0.0,0.0,,,0.0,,,,,0.18360655737704917,drop_candidate
is_documentary,0.0,0.0,0.0,,,0.0,,,,,0.18360655737704917,drop_candidate
