feature,missing_rate_train,missing_rate_val,std_train,univariate_auc_train,univariate_auc_val,mutual_info,spearman_train,spearman_val,abs_spearman_val,psi_train_vs_val,goodness_score,status
writer_hit_rate,0.0,0.0,0.025410403263127514,0.7357591320821739,0.7567320379033226,0.11238301552265084,0.4315909416843228,0.4674423081517792,0.4674423081517792,0.0017122169703047952,0.9285714285714287,keep
director_hit_rate,0.0,0.0,0.035299630021814424,0.729782329840349,0.7473729979861493,0.11948913271509398,0.4315080289532182,0.46662356592182674,0.46662356592182674,0.006706681803991371,0.8928571428571428,keep
title_sim_margin,0.0,0.0,0.012877429836406436,0.7317046553391352,0.7432632273378661,0.09453704962612552,0.40317329143924396,0.4228819929008937,0.4228819929008937,0.0049539945359359135,0.8589285714285715,keep
numVotes_log1p,0.0,0.0,1.398291686156127,0.6248258934738421,0.6348924894099228,0.03773296537913007,0.21620423471290603,0.23364032557815947,0.23364032557815947,0.0037379631465059003,0.8232142857142857,keep
title_sim_to_hit,0.0,0.0,0.1559983858975936,0.5504671126635486,0.5547440705037152,0.05467276787457931,0.0880125596273576,0.09531595365315906,0.09531595365315906,0.0045958661619580135,0.7946428571428571,keep
startYear,0.0,0.0,20.85836075482467,0.6173398555443728,0.6158335069411565,0.03273822928914649,-0.20331045544854742,-0.20070356483799154,0.20070356483799154,0.0038130337528323724,0.7910714285714286,keep
title_word_count,0.0,0.0,1.6883090624439987,0.5288344877942888,0.5320416911295872,0.007762628506918334,0.051189784543790286,0.05684407950804014,0.05684407950804014,0.00136061646670684,0.7160714285714286,keep
title_len,0.0,0.0,8.583274144306012,0.5314639452963117,0.5415806518815931,0.005779127788117844,0.05455263840232502,0.07209278985127776,0.07209278985127776,0.007114980801631789,0.7017857142857143,keep
title_sim_to_non_hit,0.0,0.0,0.15990984587766388,0.5240603970556312,0.5211280720693421,0.05102185797691128,-0.04193972232522796,-0.03677338682219111,0.03677338682219111,0.0074925821357017565,0.6857142857142857,keep
num_writers,0.0,0.0,1.5980604921788042,0.5052117991829969,0.5061536082018648,0.017058049688307708,0.0093851958742642,0.011083021070672015,0.011083021070672015,0.0032669848308652175,0.5928571428571429,review
num_unique_writers,0.0,0.0,1.5980604921788042,0.5052117991829969,0.5061536082018648,0.017058049688307708,0.0093851958742642,0.011083021070672015,0.011083021070672015,0.0032669848308652175,0.5928571428571429,review
has_original_title,0.0,0.0,0.4999998458262683,0.5060478953288734,0.5276288959173753,0.0011828909598972093,0.012095751271965138,-0.05525918725996303,0.05525918725996303,,0.5892857142857143,review
title_upper_ratio,0.0,0.0,0.0672481646920614,0.5007969727468278,0.51482452983845,0.0013859346192106603,0.001383067270216644,-0.02572398266966633,0.02572398266966633,0.012214334771510526,0.5392857142857143,review
title_has_digit,0.0,0.0,0.22357819880877294,0.5155328774692638,0.5133062505129322,0.0,-0.0694737777880065,-0.06361463959975139,0.06361463959975139,,0.4910714285714286,review
is_auteur,0.0,0.0,0.4685930265007033,0.5324385767568528,0.5158677550298921,0.0,-0.06922523233370553,-0.034150107264357896,0.034150107264357896,,0.48750000000000004,drop_candidate
canonical_title_hit_rate,0.0,0.0,0.004387044569734344,0.502011870226748,0.5024549724437036,0.0,0.011914199000192312,0.015316408683188901,0.015316408683188901,1.5694821988210695e-05,0.4839285714285715,drop_candidate
num_directors,0.0,0.0,0.8031446834578834,0.5139220097487814,0.5001136342114731,0.0022679565439021054,0.05094315247826968,-0.00042697900155581626,0.00042697900155581626,0.0002678261864025076,0.46071428571428574,review
num_unique_directors,0.0,0.0,0.8031446834578834,0.5139220097487814,0.5001136342114731,0.0022679565439021054,0.05094315247826968,-0.00042697900155581626,0.00042697900155581626,0.0002678261864025076,0.46071428571428574,review
title_group_size_train,0.0,0.0,0.23028004234078192,0.5043905531545398,0.5013667670435534,0.0,0.02338120287716122,-0.007294339157848004,0.007294339157848004,,0.36696428571428574,drop_candidate
title_unique_years_train,0.0,0.0,0.22600621710629756,0.5047243601128806,0.5013667670435534,0.0,0.02536955314791574,-0.007294339157848004,0.007294339157848004,,0.36696428571428574,drop_candidate
title_conflicting_years,0.0,0.0,0.18620714155662238,0.5047728573402008,0.5013478280083079,0.0,0.02563188655085887,-0.007193653131465756,0.007193653131465756,,0.3375,drop_candidate
start_missing,0.0,0.0,0.0,,,0.0,,,,,0.21964285714285717,drop_candidate
title_has_question,0.0,0.0,0.0,,,0.0,,,,,0.21964285714285717,drop_candidate
title_has_colon,0.0,0.0,0.0,,,0.0,,,,,0.21964285714285717,drop_candidate
year_span,0.0,0.0,0.0,,,0.0,,,,,0.21964285714285717,drop_candidate
runtime_missing,0.0,0.0,0.0,,,0.0,,,,,0.21964285714285717,drop_candidate
end_missing,0.0,0.0,0.0,,,0.0,,,,,0.21964285714285717,drop_candidate
votes_missing,0.0,0.0,0.0,,,0.0,,,,,0.21964285714285717,drop_candidate
