tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin,genre_match_flag,genre_token_count,genre_center_year,genre_center_runtime,genre_center_rating,is_action,is_comedy,is_drama,is_thriller,is_horror,is_romance,is_adventure,is_animation,is_crime,is_fantasy,is_sci_fi,is_mystery,is_biography,is_documentary,rt_match_flag,rt_tomatometer_rating,rt_audience_rating,rt_tomatometer_count,rt_audience_count,rt_certified_fresh,rt_high,rt_score_gap,rt_score_gap_abs,rt_popularity_log1p,oscar_was_nominated,oscar_was_winner,oscar_num_nominations,oscar_num_wins
tt0338216,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2007,0.0,9.926227039505617,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.534770093964771,0.5013192612137203,1.0,1.0,0.0,0.024916876522523,0.03180874015854486,-0.006891863636021858,1,3.0,1999.0,95.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,29,28.0,142,207241.0,0.0,0.0,1.0,1.0,4.962844630259907,0,0,0,0
tt0044314,1.0,9.0,2.0,1.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,1952,0.0,8.433594167539924,1.0,1.0,3.0,3.0,0.0,0.6306068601583114,0.5268588052229213,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,6.0,1997.5,92.5,6.15,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt7230750,1.0,22.0,3.0,0.0,0.0,0.0,0.13636363636363635,1.0,0.0,0.0,0.0,1.0,2021,0.0,7.732807530422021,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.16805121433921907,0.16972122350078858,-0.0016700091615695078,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0217756,0.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,2000,0.0,9.55463904484686,1.0,1.0,1.0,1.0,1.0,0.4359297923597568,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.025515962576478597,0.03692097428804973,-0.011405011711571135,1,2.0,2007.5,92.0,6.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23,52.0,70,33549.0,0.0,0.0,-29.0,29.0,4.2626798770413155,0,0,0,0
tt0087481,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1984,0.0,9.197660318818809,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.45574478292156395,3.0,3.0,1.0,0.007441658219939678,0.008727735532547453,-0.0012860773126077748,1,2.0,2002.0,93.5,5.9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0120910,1.0,13.0,2.0,1.0,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,1.0,1999,0.0,10.523875850511647,8.0,8.0,13.0,13.0,0.0,0.504287598944591,0.5105452331309851,0.5013192612137203,1.0,1.0,0.0,0.002882830326112822,0.002152588346777216,0.0007302419793356061,1,3.0,2008.0,90.0,6.2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,81,75.0,83,62478.0,1.0,1.0,6.0,6.0,4.430816798843313,0,0,0,0
tt0337578,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2003,0.0,9.452250500864757,1.0,1.0,8.0,8.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,1997.5,95.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0449059,1.0,20.0,3.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,1.0,2006,0.0,13.036635539961633,2.0,2.0,1.0,1.0,0.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.03598678303813789,0.017424869025099092,0.018561914013038798,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,91.0,214,426942.0,1.0,1.0,0.0,0.0,5.3706380281276624,1,1,4,2
tt2511190,0.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,2013,0.0,7.307872780763706,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.008252619521978016,0.010967393517733699,-0.002714773995755683,1,3.0,2007.0,91.0,6.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1520498,0.0,43.0,7.0,0.0,0.0,0.0,0.11627906976744186,0.0,0.0,0.0,0.0,1.0,2012,0.0,9.635150486348124,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.3011665676847122,0.29638638637967823,0.0047801813050339925,1,3.0,2007.0,90.0,6.1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,27,63.0,22,4899.0,0.0,0.0,-36.0,36.0,3.1354942159291497,0,0,0,0
