tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin
tt0422460,0.0,7.0,2.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2005,0.0,7.377133712833954,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.014667286624676607,0.031581426273423134,-0.016914139648746527
tt0101864,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1991,0.0,7.033506484287697,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.005671683271307933,0.012519200224778567,-0.006847516953470634
tt0035753,1.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1943,0.0,9.170871628065816,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.024276705005810487,0.004913653672837402,0.019363051332973086
tt0291032,1.0,40.0,6.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,2002,0.0,8.660405544518829,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.23118282717873845,0.19283625477268865,0.0383465724060498
tt0079709,0.0,12.0,1.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,1.0,1979,0.0,6.956545443151569,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0107623,1.0,19.0,4.0,0.0,0.0,0.0,0.15789473684210525,1.0,0.0,0.0,0.0,1.0,1993,0.0,8.527842689900842,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.21118947832359816,0.19470235229822402,0.016487126025374138
tt0108255,0.0,16.0,3.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,1.0,1993,0.0,10.870243235816496,2.0,2.0,3.0,3.0,0.0,0.5013192612137203,0.5098466597835647,0.5013192612137203,1.0,1.0,0.0,0.009233802670519006,0.010134759219904551,-0.0009009565493855454
tt0292610,0.0,12.0,3.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2002,0.0,8.515393514562785,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5171503957783641,0.5013192612137203,1.0,1.0,0.0,0.028032503776242796,0.03747204770738925,-0.009439543931146457
tt0086998,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1984,0.0,8.740176729929082,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.4854043640323324,0.5013192612137203,1.0,1.0,0.0,0.0,0.004403599559618973,-0.004403599559618973
tt0976209,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2007,0.0,7.0909098220799835,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.002882830326112823,0.005855731237637543,-0.00297290091152472
tt0073691,0.0,27.0,5.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,1975,0.0,7.110696122978827,2.0,2.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.2098491112148068,0.20707893391667098,0.0027701772981358064
tt7779524,0.0,12.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2018,0.0,7.020190708311925,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.006325568929976104,0.010546843845702033,-0.004221274915725929
tt0481510,0.0,10.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.0707241072602764,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1965162,0.0,18.0,4.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2014,0.0,7.70210434005105,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.05762679107980889,0.05044456059768502,0.007182230482123873
